customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C100024,2020-01-18,2020-10-09,8,basic,21.68,122,2,annual,debit_card,0,15.25,0,1860,2020,0.1763,7-12,0,0.222
C100025,2019-04-20,2022-01-25,33,standard,42.52,384,0,monthly,credit_card,0,11.64,0,1387,2019,0.1104,24+,0,0.0
C100026,2020-12-18,2021-01-28,1,basic,22.52,201,1,monthly,paypal,0,201.0,0,1749,2020,0.1115,0-3,0,0.5
C100027,2023-08-10,2025-01-17,17,standard,39.83,525,0,monthly,paypal,1,30.88,0,299,2023,0.0757,13-24,0,0.0
C100028,2020-09-02,2021-07-17,10,standard,36.14,426,2,monthly,debit_card,1,42.6,0,1579,2020,0.0846,7-12,0,0.182
C100029,2022-12-12,2023-11-21,11,basic,17.42,248,4,monthly,credit_card,1,22.55,1,722,2022,0.07,7-12,0,0.333
C100030,2018-07-09,2018-08-15,1,standard,43.04,520,1,monthly,credit_card,1,520.0,0,2646,2018,0.0826,0-3,0,0.5
C100031,2019-07-17,2020-10-13,15,basic,22.74,109,6,monthly,debit_card,0,7.27,1,1856,2019,0.2067,13-24,0,0.375
C100032,2023-03-15,2023-05-13,1,basic,17.63,165,3,monthly,credit_card,1,165.0,1,914,2023,0.1062,0-3,0,1.5
C100033,2021-06-21,2021-09-20,3,basic,20.16,261,0,monthly,credit_card,1,87.0,0,1514,2021,0.0769,0-3,0,0.0
C100034,2022-03-09,2023-10-17,19,standard,35.79,716,0,monthly,credit_card,0,37.68,0,757,2022,0.0499,13-24,0,0.0
C100035,2019-10-09,2027-10-17,97,standard,46.92,538,1,monthly,paypal,0,5.55,0,-704,2019,0.0871,24+,0,0.01
C100036,2023-08-31,2025-10-19,26,standard,41.02,426,1,monthly,debit_card,0,16.38,0,24,2023,0.0961,24+,0,0.037
C100037,2024-01-24,2025-04-09,14,basic,23.85,271,0,annual,debit_card,0,19.36,0,217,2024,0.0877,13-24,0,0.0
C100038,2021-07-21,2021-09-27,2,basic,24.1,140,1,monthly,debit_card,1,70.0,0,1507,2021,0.1709,0-3,0,0.333
C100039,2024-09-01,2025-09-18,12,basic,18.39,233,0,monthly,credit_card,0,19.42,0,55,2024,0.0786,7-12,0,0.0
C100040,2019-08-24,2020-07-09,10,standard,39.21,548,0,monthly,debit_card,0,54.8,0,1952,2019,0.0714,7-12,0,0.0
C100041,2024-06-21,2025-01-04,6,basic,19.39,183,1,monthly,debit_card,1,30.5,0,312,2024,0.1054,4-6,0,0.143
C100042,2023-08-24,2023-10-09,1,basic,18.91,183,1,monthly,debit_card,1,183.0,0,765,2023,0.1028,0-3,0,0.5
C100043,2018-08-30,2020-04-13,19,basic,20.96,215,1,monthly,credit_card,0,11.32,0,2039,2018,0.097,13-24,0,0.05
C100044,2023-08-04,2024-12-01,16,standard,41.68,514,2,monthly,debit_card,0,32.12,0,346,2023,0.0809,13-24,0,0.118
C100045,2021-09-25,2024-12-20,39,standard,46.91,458,4,annual,credit_card,0,11.74,1,327,2021,0.1022,24+,0,0.1
C100046,2023-11-10,2027-08-11,45,basic,18.82,120,1,monthly,debit_card,0,2.67,0,-637,2023,0.1555,24+,0,0.022
C100047,2021-10-22,2023-05-21,19,basic,15.38,161,0,monthly,credit_card,1,8.47,0,906,2021,0.0949,13-24,0,0.0
C100048,2022-01-18,2022-06-11,4,standard,35.88,518,1,monthly,debit_card,1,129.5,0,1250,2022,0.0691,4-6,0,0.2
C100049,2020-02-15,2020-12-29,10,standard,41.45,491,1,monthly,debit_card,1,49.1,0,1779,2020,0.0842,7-12,0,0.091
C100050,2018-02-04,2020-09-06,31,basic,19.12,162,4,annual,credit_card,0,5.23,1,1893,2018,0.1173,24+,0,0.125
C100051,2024-03-03,2029-01-04,58,basic,20.46,158,1,monthly,credit_card,1,2.72,0,-1149,2024,0.1287,24+,0,0.017
C100052,2023-05-10,2024-04-19,11,basic,23.61,263,3,annual,debit_card,0,23.91,1,572,2023,0.0894,7-12,0,0.25
C100053,2022-05-05,2022-10-28,5,standard,42.38,570,0,monthly,credit_card,0,114.0,0,1111,2022,0.0742,4-6,0,0.0
C100054,2020-10-18,2022-08-09,22,basic,20.27,298,4,annual,debit_card,0,13.55,1,1191,2020,0.0678,13-24,0,0.174
C100055,2021-02-03,2021-11-16,9,basic,20.94,133,1,monthly,paypal,0,14.78,0,1457,2021,0.1563,7-12,0,0.1
C100056,2022-02-09,2024-01-29,23,premium,82.99,1112,0,monthly,debit_card,0,48.35,0,653,2022,0.0746,13-24,1,0.0
C100057,2019-12-04,2020-09-10,9,standard,38.89,474,0,monthly,credit_card,1,52.67,0,1889,2019,0.0819,7-12,0,0.0
C100058,2024-09-15,2025-07-13,10,basic,22.99,278,2,annual,debit_card,0,27.8,0,122,2024,0.0824,7-12,0,0.182
C100059,2022-04-29,2023-05-19,12,basic,20.61,246,2,monthly,credit_card,0,20.5,0,908,2022,0.0834,7-12,0,0.154
C100060,2018-06-11,2019-07-15,13,basic,21.44,207,0,monthly,debit_card,0,15.92,0,2312,2018,0.1031,13-24,0,0.0
C100061,2018-07-21,2019-07-09,11,basic,19.75,216,2,annual,credit_card,0,19.64,0,2318,2018,0.091,7-12,0,0.167
C100062,2023-06-05,2025-09-15,27,basic,23.76,164,2,annual,paypal,1,6.07,0,58,2023,0.144,24+,0,0.071
C100063,2020-09-22,2023-04-05,30,basic,18.24,255,3,annual,credit_card,0,8.5,1,952,2020,0.0712,24+,0,0.097
C100064,2024-05-06,2027-08-03,39,basic,21.99,159,1,monthly,credit_card,0,4.08,0,-629,2024,0.1374,24+,0,0.025
C100065,2020-03-26,2020-05-13,1,basic,17.3,138,4,annual,bank_transfer,1,138.0,1,2009,2020,0.1245,0-3,0,2.0
C100066,2019-04-01,2021-02-03,22,standard,40.95,380,0,annual,credit_card,0,17.27,0,1743,2019,0.1075,13-24,0,0.0
C100067,2021-06-29,2022-09-26,15,basic,25.13,162,2,monthly,paypal,0,10.8,0,1143,2021,0.1542,13-24,0,0.125
C100068,2020-10-13,2020-12-08,1,premium,78.08,1054,0,monthly,debit_card,1,1054.0,0,1800,2020,0.074,0-3,1,0.0
C100069,2024-06-01,2026-05-01,23,basic,23.76,202,2,monthly,paypal,0,8.78,0,-170,2024,0.117,13-24,0,0.083
C100070,2018-12-04,2019-04-25,4,basic,18.85,168,2,annual,credit_card,0,42.0,0,2393,2018,0.1115,4-6,0,0.4
C100071,2020-05-28,2021-03-07,9,basic,21.87,275,3,monthly,bank_transfer,0,30.56,1,1711,2020,0.0792,7-12,0,0.3
C100072,2020-12-12,2022-04-25,16,standard,37.09,499,2,monthly,credit_card,0,31.19,0,1297,2020,0.0742,13-24,0,0.118
C100073,2020-03-02,2021-11-15,20,standard,44.82,550,0,monthly,credit_card,0,27.5,0,1458,2020,0.0813,13-24,0,0.0
C100074,2024-03-14,2025-05-20,14,basic,16.67,221,1,monthly,credit_card,1,15.79,0,176,2024,0.0751,13-24,0,0.067
C100075,2020-02-03,2020-09-16,7,basic,19.04,233,2,monthly,debit_card,0,33.29,0,1883,2020,0.0814,7-12,0,0.25
C100076,2024-02-14,2024-07-30,5,premium,84.64,1174,0,annual,credit_card,0,234.8,0,470,2024,0.072,4-6,1,0.0
C100077,2019-01-15,2021-05-07,28,premium,81.85,1458,0,monthly,credit_card,0,52.07,0,1650,2019,0.0561,24+,1,0.0
C100078,2019-05-08,2021-08-14,27,basic,16.72,253,1,annual,debit_card,0,9.37,0,1551,2019,0.0658,24+,0,0.036
C100079,2021-03-26,2022-03-14,11,basic,23.45,178,6,monthly,credit_card,0,16.18,1,1339,2021,0.131,7-12,0,0.5
C100080,2023-08-25,2024-08-17,11,basic,18.83,330,1,monthly,credit_card,1,30.0,0,452,2023,0.0569,7-12,0,0.083
C100081,2018-03-06,2018-12-03,9,premium,77.35,1261,0,annual,credit_card,0,140.11,0,2536,2018,0.0613,7-12,1,0.0
C100082,2021-09-29,2021-12-25,2,basic,15.85,131,0,annual,paypal,0,65.5,0,1418,2021,0.1201,0-3,0,0.0
C100083,2021-02-26,2022-03-30,13,standard,40.18,487,1,annual,credit_card,0,37.46,0,1323,2021,0.0823,13-24,0,0.071
C100084,2023-07-21,2026-05-05,33,basic,20.73,139,2,monthly,debit_card,0,4.21,0,-174,2023,0.1481,24+,0,0.059
C100085,2022-02-04,2024-12-24,35,standard,46.55,467,0,monthly,credit_card,0,13.34,0,323,2022,0.0995,24+,0,0.0
C100086,2021-03-08,2024-06-13,39,standard,36.74,494,0,monthly,debit_card,0,12.67,0,517,2021,0.0742,24+,0,0.0
C100087,2022-03-03,2022-05-04,2,basic,27.45,270,1,monthly,bank_transfer,0,135.0,0,1288,2022,0.1013,0-3,0,0.333
C100088,2019-01-27,2023-04-22,51,standard,38.36,447,0,monthly,credit_card,0,8.76,0,935,2019,0.0856,24+,0,0.0
C100089,2022-08-26,2022-10-28,2,basic,18.43,192,2,monthly,debit_card,1,96.0,0,1111,2022,0.0955,0-3,0,0.667
C100090,2019-02-23,2023-08-24,54,basic,23.03,179,3,monthly,debit_card,1,3.31,1,811,2019,0.1279,24+,0,0.055
C100091,2024-05-25,2025-01-13,7,premium,87.17,1092,0,monthly,credit_card,1,156.0,0,303,2024,0.0798,7-12,1,0.0
C100092,2019-01-14,2022-01-13,36,basic,22.15,163,3,monthly,credit_card,0,4.53,1,1399,2019,0.1351,24+,0,0.081
C100093,2022-12-02,2024-02-25,15,standard,38.44,328,1,monthly,credit_card,0,21.87,0,626,2022,0.1168,13-24,0,0.062
C100094,2024-03-28,2024-06-07,2,basic,20.56,254,1,annual,debit_card,0,127.0,0,523,2024,0.0806,0-3,0,0.333
C100095,2023-09-20,2024-02-13,4,basic,21.55,153,3,monthly,credit_card,0,38.25,1,638,2023,0.1399,4-6,0,0.6
C100096,2023-12-23,2025-05-11,16,standard,40.72,526,2,monthly,paypal,0,32.88,0,185,2023,0.0773,13-24,0,0.118
C100097,2018-07-20,2018-09-17,1,standard,42.89,517,2,monthly,credit_card,0,517.0,0,2613,2018,0.0828,0-3,0,1.0
C100098,2023-02-07,2025-05-29,28,basic,21.72,162,1,monthly,credit_card,0,5.79,0,167,2023,0.1333,24+,0,0.034
C100099,2020-02-19,2020-06-14,3,standard,41.2,485,0,monthly,credit_card,1,161.67,0,1977,2020,0.0848,0-3,0,0.0
C100100,2019-05-18,2020-07-15,14,premium,83.42,1004,2,monthly,credit_card,0,71.71,0,1946,2019,0.083,13-24,1,0.133
C100101,2024-09-20,2025-03-19,6,basic,22.01,249,0,monthly,credit_card,0,41.5,0,238,2024,0.088,4-6,0,0.0
C100102,2022-10-18,2023-03-26,5,basic,23.64,170,1,annual,credit_card,0,34.0,0,962,2022,0.1382,4-6,0,0.167
C100103,2020-03-15,2022-07-06,28,basic,18.86,156,2,monthly,debit_card,1,5.57,0,1225,2020,0.1201,24+,0,0.069
C100104,2023-11-17,2028-12-13,61,standard,45.05,533,1,monthly,credit_card,0,8.74,0,-1127,2023,0.0844,24+,0,0.016
C100105,2023-03-11,2024-12-14,21,basic,19.83,217,5,monthly,credit_card,0,10.33,1,333,2023,0.091,13-24,0,0.227
C100106,2022-04-20,2024-03-31,23,premium,81.88,1084,0,monthly,paypal,0,47.13,0,591,2022,0.0755,13-24,1,0.0
C100107,2020-08-18,2021-06-30,10,basic,18.7,215,0,monthly,paypal,0,21.5,0,1596,2020,0.0866,7-12,0,0.0
C100108,2022-01-25,2022-07-05,5,basic,23.42,138,1,monthly,credit_card,1,27.6,0,1226,2022,0.1685,4-6,0,0.167
C100109,2020-10-25,2021-07-10,8,standard,43.84,448,0,monthly,credit_card,0,56.0,0,1586,2020,0.0976,7-12,0,0.0
C100110,2019-05-18,2023-11-03,54,basic,21.19,207,2,annual,paypal,0,3.83,0,740,2019,0.1019,24+,0,0.036
C100111,2019-02-02,2020-09-09,19,premium,70.98,1122,1,monthly,credit_card,0,59.05,0,1890,2019,0.0632,13-24,1,0.05
C100112,2020-05-20,2021-03-16,10,standard,38.8,548,1,monthly,credit_card,1,54.8,0,1702,2020,0.0707,7-12,0,0.091
C100113,2019-01-28,2022-06-04,40,premium,79.52,1255,1,annual,bank_transfer,1,31.38,0,1257,2019,0.0633,24+,1,0.024
C100114,2018-07-26,2018-11-02,3,premium,85.79,1336,0,annual,bank_transfer,1,445.33,0,2567,2018,0.0642,0-3,1,0.0
C100115,2020-11-04,2024-04-24,42,basic,27.53,176,4,monthly,paypal,1,4.19,1,567,2020,0.1555,24+,0,0.093
C100116,2023-02-25,2023-12-06,9,basic,20.53,118,2,annual,credit_card,0,13.11,0,707,2023,0.1725,7-12,0,0.2
C100117,2022-01-24,2022-05-30,4,standard,41.48,511,1,monthly,paypal,0,127.75,0,1262,2022,0.081,4-6,0,0.2
C100118,2020-05-13,2022-06-08,25,basic,18.82,176,1,monthly,debit_card,0,7.04,0,1253,2020,0.1063,24+,0,0.038
C100119,2019-07-18,2021-06-13,23,premium,74.34,1182,1,annual,credit_card,1,51.39,0,1613,2019,0.0628,13-24,1,0.042
C100120,2020-10-17,2021-07-14,9,standard,40.26,635,2,monthly,credit_card,0,70.56,0,1582,2020,0.0633,7-12,0,0.2
C100121,2018-04-06,2019-01-07,9,standard,40.44,515,0,annual,credit_card,0,57.22,0,2501,2018,0.0784,7-12,0,0.0
C100122,2023-04-08,2024-04-04,12,premium,77.73,1010,0,monthly,credit_card,0,84.17,0,587,2023,0.0769,7-12,1,0.0
C100123,2022-10-24,2022-12-16,1,basic,18.73,148,1,monthly,bank_transfer,0,148.0,0,1062,2022,0.1257,0-3,0,0.5
C100124,2024-12-07,2027-08-18,32,basic,17.34,249,1,annual,credit_card,0,7.78,0,-644,2024,0.0694,24+,0,0.03
C100125,2024-03-28,2024-08-11,4,basic,14.84,169,3,monthly,debit_card,0,42.25,1,458,2024,0.0873,4-6,0,0.6
C100126,2022-08-06,2029-10-06,87,basic,23.42,321,2,monthly,credit_card,0,3.69,0,-1424,2022,0.0727,24+,0,0.023
C100127,2019-06-25,2021-08-03,25,standard,40.97,524,0,monthly,credit_card,1,20.96,0,1562,2019,0.078,24+,0,0.0
C100128,2020-11-25,2022-02-12,14,basic,25.83,86,1,monthly,debit_card,0,6.14,0,1369,2020,0.2969,13-24,0,0.067
C100129,2021-03-29,2025-01-26,46,basic,23.11,228,2,monthly,debit_card,1,4.96,0,290,2021,0.1009,24+,0,0.043
C100130,2022-09-19,2023-08-24,11,basic,19.16,196,3,annual,credit_card,1,17.82,1,811,2022,0.0973,7-12,0,0.25
C100131,2022-12-25,2025-04-11,27,basic,18.18,160,4,monthly,debit_card,0,5.93,1,215,2022,0.1129,24+,0,0.143
C100132,2022-05-17,2024-01-25,20,basic,24.38,199,2,monthly,credit_card,0,9.95,0,657,2022,0.1219,13-24,0,0.095
C100133,2020-03-06,2020-04-08,1,standard,43.99,491,3,monthly,credit_card,0,491.0,1,2044,2020,0.0894,0-3,0,1.5
C100134,2020-11-17,2022-11-16,24,basic,16.82,109,2,monthly,bank_transfer,0,4.54,0,1092,2020,0.1529,13-24,0,0.08
C100135,2022-07-02,2023-07-10,12,standard,42.51,513,0,monthly,debit_card,1,42.75,0,856,2022,0.0827,7-12,0,0.0
C100136,2021-09-25,2021-10-27,1,premium,79.62,1228,0,monthly,paypal,1,1228.0,0,1477,2021,0.0648,0-3,1,0.0
C100137,2023-06-05,2024-04-13,10,premium,77.8,1181,0,monthly,debit_card,1,118.1,0,578,2023,0.0658,7-12,1,0.0
C100138,2021-09-16,2023-10-13,25,standard,34.19,471,0,annual,debit_card,0,18.84,0,761,2021,0.0724,24+,0,0.0
C100139,2022-07-22,2022-12-10,4,basic,19.61,198,1,monthly,bank_transfer,0,49.5,0,1068,2022,0.0985,4-6,0,0.2
C100140,2022-03-10,2022-10-02,6,basic,23.57,311,1,monthly,credit_card,1,51.83,0,1137,2022,0.0755,4-6,0,0.143
C100141,2023-08-01,2025-06-11,22,standard,40.07,427,1,monthly,paypal,1,19.41,0,154,2023,0.0936,13-24,0,0.043
C100142,2022-02-05,2023-10-29,21,basic,21.91,205,3,monthly,credit_card,0,9.76,1,745,2022,0.1064,13-24,0,0.136
C100143,2024-02-16,2024-06-06,3,standard,39.93,371,2,monthly,paypal,1,123.67,0,524,2024,0.1073,0-3,0,0.5
C100144,2021-11-09,2025-08-04,45,standard,44.4,488,1,annual,credit_card,0,10.84,0,100,2021,0.0908,24+,0,0.022
C100145,2021-11-01,2022-07-21,8,standard,35.0,561,0,annual,credit_card,0,70.12,0,1210,2021,0.0623,7-12,0,0.0
C100146,2021-07-30,2022-01-15,5,basic,20.45,203,1,monthly,credit_card,1,40.6,0,1397,2021,0.1002,4-6,0,0.167
C100147,2020-08-30,2021-06-26,10,basic,15.85,107,2,monthly,credit_card,1,10.7,0,1600,2020,0.1468,7-12,0,0.182
C100148,2022-11-04,2023-08-02,9,standard,43.1,526,0,monthly,paypal,0,58.44,0,833,2022,0.0818,7-12,0,0.0
C100149,2021-07-06,2024-06-03,35,basic,25.83,160,0,annual,credit_card,0,4.57,0,527,2021,0.1604,24+,0,0.0
C100150,2019-12-11,2023-02-10,38,basic,16.88,292,4,annual,debit_card,0,7.68,1,1006,2019,0.0576,24+,0,0.103
C100151,2022-01-19,2022-02-26,1,basic,15.99,168,2,monthly,paypal,0,168.0,0,1355,2022,0.0946,0-3,0,1.0
C100152,2021-12-05,2028-05-19,78,standard,39.27,585,1,monthly,debit_card,0,7.5,0,-919,2021,0.067,24+,0,0.013
C100153,2019-10-11,2023-10-31,49,standard,38.48,537,1,annual,credit_card,0,10.96,0,743,2019,0.0715,24+,0,0.02
C100154,2018-11-14,2018-12-15,1,premium,76.47,1130,2,monthly,credit_card,1,1130.0,0,2524,2018,0.0676,0-3,1,1.0
C100155,2021-06-11,2022-11-04,17,basic,19.5,68,3,monthly,credit_card,0,4.0,1,1104,2021,0.2826,13-24,0,0.167
C100156,2019-11-15,2020-06-14,7,basic,19.17,288,3,monthly,credit_card,1,41.14,1,1977,2019,0.0663,7-12,0,0.375
C100157,2019-10-26,2019-12-08,1,standard,38.83,382,0,monthly,paypal,0,382.0,0,2166,2019,0.1014,0-3,0,0.0
C100158,2023-06-22,2023-10-27,4,premium,84.33,1003,0,monthly,debit_card,0,250.75,0,747,2023,0.084,4-6,1,0.0
C100159,2022-06-20,2023-08-23,14,standard,38.11,597,0,annual,credit_card,0,42.64,0,812,2022,0.0637,13-24,0,0.0
C100160,2022-02-04,2022-10-11,8,standard,39.08,511,2,monthly,credit_card,0,63.88,0,1128,2022,0.0763,7-12,0,0.222
C100161,2021-02-10,2021-10-14,8,standard,36.81,449,2,monthly,debit_card,0,56.12,0,1490,2021,0.0818,7-12,0,0.222
C100162,2023-01-28,2023-03-28,1,basic,19.25,267,3,monthly,credit_card,0,267.0,1,960,2023,0.0718,0-3,0,1.5
C100163,2022-03-01,2023-02-14,11,basic,19.86,195,2,monthly,credit_card,0,17.73,0,1002,2022,0.1013,7-12,0,0.167
C100164,2024-10-25,2025-07-08,8,standard,34.69,560,1,monthly,bank_transfer,1,70.0,0,127,2024,0.0618,7-12,0,0.111
C100165,2019-07-18,2020-05-24,10,basic,16.48,199,3,monthly,credit_card,0,19.9,1,1998,2019,0.0824,7-12,0,0.273
C100166,2021-07-15,2021-12-22,5,basic,20.93,153,3,annual,debit_card,0,30.6,1,1421,2021,0.1359,4-6,0,0.5
C100167,2022-06-25,2022-08-14,1,standard,37.02,481,3,annual,credit_card,0,481.0,1,1186,2022,0.0768,0-3,0,1.5
C100168,2019-11-30,2023-10-17,47,basic,21.81,149,2,annual,credit_card,0,3.17,0,757,2019,0.1454,24+,0,0.042
C100169,2023-12-01,2024-08-27,9,basic,20.69,200,1,annual,credit_card,1,22.22,0,442,2023,0.1029,7-12,0,0.1
C100170,2018-01-02,2019-07-21,18,basic,13.9,305,0,monthly,debit_card,0,16.94,0,2306,2018,0.0454,13-24,0,0.0
C100171,2019-10-04,2020-11-21,13,standard,43.4,448,1,monthly,paypal,0,34.46,0,1817,2019,0.0967,13-24,0,0.071
C100172,2024-03-17,2024-10-07,6,standard,30.7,557,0,monthly,debit_card,1,92.83,0,401,2024,0.055,4-6,0,0.0
C100173,2022-05-09,2023-03-17,10,basic,19.62,199,0,monthly,debit_card,0,19.9,0,971,2022,0.0981,7-12,0,0.0
C100174,2020-05-04,2024-02-27,46,basic,16.19,250,1,annual,debit_card,1,5.43,0,624,2020,0.0645,24+,0,0.021
C100175,2022-10-26,2023-10-16,11,standard,38.79,514,4,monthly,paypal,0,46.73,1,758,2022,0.0753,7-12,0,0.333
C100176,2024-08-29,2025-09-15,12,basic,20.24,174,6,annual,paypal,1,14.5,1,58,2024,0.1157,7-12,0,0.462
C100177,2022-07-20,2025-02-02,30,basic,21.46,106,1,annual,credit_card,0,3.53,0,283,2022,0.2006,24+,0,0.032
C100178,2021-02-27,2021-08-19,5,basic,19.0,222,1,monthly,debit_card,0,44.4,0,1546,2021,0.0852,4-6,0,0.167
C100179,2020-12-12,2025-01-04,49,basic,18.93,250,2,annual,credit_card,0,5.1,0,312,2020,0.0754,24+,0,0.04
C100180,2022-09-04,2023-10-24,13,basic,22.04,193,2,annual,credit_card,0,14.85,0,750,2022,0.1136,13-24,0,0.143
C100181,2022-08-23,2022-10-12,1,basic,23.29,210,2,monthly,debit_card,1,210.0,0,1127,2022,0.1104,0-3,0,1.0
C100182,2022-09-30,2026-03-23,42,basic,22.06,203,2,monthly,paypal,0,4.83,0,-131,2022,0.1081,24+,0,0.047
C100183,2021-12-10,2022-03-27,3,basic,21.56,124,3,annual,bank_transfer,0,41.33,1,1326,2021,0.1725,0-3,0,0.75
C100184,2024-04-13,2025-05-27,13,basic,17.94,112,3,monthly,credit_card,0,8.62,1,169,2024,0.1588,13-24,0,0.214
C100185,2020-04-15,2020-05-25,1,basic,20.55,235,3,monthly,credit_card,1,235.0,1,1997,2020,0.0871,0-3,0,1.5
C100186,2018-07-22,2019-04-11,8,basic,21.34,171,3,monthly,paypal,1,21.38,1,2407,2018,0.1241,7-12,0,0.333
C100187,2018-05-03,2018-06-29,1,basic,20.16,229,3,annual,debit_card,0,229.0,1,2693,2018,0.0877,0-3,0,1.5
C100188,2019-02-05,2020-12-29,23,basic,22.01,202,1,monthly,paypal,0,8.78,0,1779,2019,0.1084,13-24,0,0.042
C100189,2020-02-06,2020-07-04,4,basic,20.15,88,0,monthly,credit_card,0,22.0,0,1957,2020,0.2264,4-6,0,0.0
C100190,2018-10-21,2019-02-15,3,standard,44.99,566,1,annual,debit_card,1,188.67,0,2462,2018,0.0793,0-3,0,0.25
C100191,2024-05-16,2025-06-02,12,basic,17.73,174,0,annual,debit_card,0,14.5,0,163,2024,0.1013,7-12,0,0.0
C100192,2018-07-17,2022-01-15,42,premium,80.01,1492,0,monthly,debit_card,0,35.52,0,1397,2018,0.0536,24+,1,0.0
C100193,2023-04-15,2027-07-24,52,basic,21.73,273,4,monthly,credit_card,1,5.25,1,-619,2023,0.0793,24+,0,0.075
C100194,2024-01-01,2024-03-08,2,premium,76.6,1139,1,annual,paypal,0,569.5,0,614,2024,0.0672,0-3,1,0.333
C100195,2019-09-01,2019-10-24,1,basic,20.14,164,2,monthly,debit_card,0,164.0,0,2211,2019,0.1221,0-3,0,1.0
C100196,2021-02-21,2024-09-16,43,standard,37.22,538,2,monthly,debit_card,0,12.51,0,422,2021,0.0691,24+,0,0.045
C100197,2018-07-06,2019-10-23,15,basic,25.77,152,2,annual,credit_card,0,10.13,0,2212,2018,0.1684,13-24,0,0.125
C100198,2024-11-16,2025-09-25,10,standard,38.73,469,0,monthly,debit_card,0,46.9,0,48,2024,0.0824,7-12,0,0.0
C100199,2022-11-30,2025-09-18,34,standard,39.28,591,0,annual,credit_card,1,17.38,0,55,2022,0.0664,24+,0,0.0
C100200,2019-10-22,2020-01-26,3,premium,80.13,1204,1,monthly,credit_card,1,401.33,0,2117,2019,0.0665,0-3,1,0.25
C100201,2023-05-10,2024-06-01,12,basic,21.56,259,0,annual,debit_card,0,21.58,0,529,2023,0.0829,7-12,0,0.0
